63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374198887	0	AVATAR_POS		(87.143, 1.200, 90.874)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198903	0	AVATAR_POS		(87.050, 1.200, 90.913)	AVATAR_Body 	(0.000, 293.000, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198927	0	AVATAR_POS		(86.958, 1.200, 90.952)	AVATAR_Body 	(0.000, 293.000, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198943	0	AVATAR_POS		(86.866, 1.200, 90.991)	AVATAR_Body 	(0.000, 292.900, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198967	0	AVATAR_POS		(86.774, 1.200, 91.030)	AVATAR_Body 	(0.000, 292.800, 0.000)	AVATAR_Head (353.400, 0.000, 0.000)
63661374198983	0	AVATAR_POS		(86.682, 1.200, 91.068)	AVATAR_Body 	(0.000, 292.600, 0.000)	AVATAR_Head (353.400, 0.000, 0.000)
63661374199007	0	AVATAR_POS		(86.589, 1.200, 91.106)	AVATAR_Body 	(0.000, 292.350, 0.000)	AVATAR_Head (353.400, 0.000, 0.000)
63661374199023	0	AVATAR_POS		(86.497, 1.200, 91.144)	AVATAR_Body 	(0.000, 292.150, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374199047	0	AVATAR_POS		(86.404, 1.200, 91.182)	AVATAR_Body 	(0.000, 292.050, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374199064	0	AVATAR_POS		(86.311, 1.200, 91.219)	AVATAR_Body 	(0.000, 292.000, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374199087	0	AVATAR_POS		(86.218, 1.200, 91.256)	AVATAR_Body 	(0.000, 291.800, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374199103	0	AVATAR_POS		(86.125, 1.200, 91.293)	AVATAR_Body 	(0.000, 291.450, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374199127	0	AVATAR_POS		(86.032, 1.200, 91.328)	AVATAR_Body 	(0.000, 290.900, 0.000)	AVATAR_Head (353.300, 0.000, 0.000)
63661374199143	0	AVATAR_POS		(85.938, 1.200, 91.362)	AVATAR_Body 	(0.000, 289.900, 0.000)	AVATAR_Head (353.250, 0.000, 0.000)
63661374199167	0	AVATAR_POS		(85.843, 1.200, 91.394)	AVATAR_Body 	(0.000, 288.550, 0.000)	AVATAR_Head (353.200, 0.000, 0.000)
63661374199183	0	AVATAR_POS		(85.748, 1.200, 91.425)	AVATAR_Body 	(0.000, 288.150, 0.000)	AVATAR_Head (353.150, 0.000, 0.000)
63661374199207	0	AVATAR_POS		(85.653, 1.200, 91.456)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199223	0	AVATAR_POS		(85.558, 1.200, 91.487)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199247	0	AVATAR_POS		(85.462, 1.200, 91.517)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199263	0	AVATAR_POS		(85.367, 1.200, 91.548)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199287	0	AVATAR_POS		(85.272, 1.200, 91.578)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199303	0	AVATAR_POS		(85.177, 1.200, 91.608)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199328	0	AVATAR_POS		(85.081, 1.200, 91.639)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199343	0	AVATAR_POS		(84.986, 1.200, 91.669)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199367	0	AVATAR_POS		(84.891, 1.200, 91.700)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199383	0	AVATAR_POS		(84.796, 1.200, 91.730)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199407	0	AVATAR_POS		(84.700, 1.200, 91.761)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199425	0	AVATAR_POS		(84.605, 1.200, 91.791)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199449	0	AVATAR_POS		(84.510, 1.200, 91.822)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199463	0	AVATAR_POS		(84.415, 1.200, 91.852)	AVATAR_Body 	(0.000, 287.750, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199487	0	AVATAR_POS		(84.320, 1.200, 91.883)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199503	0	AVATAR_POS		(84.224, 1.200, 91.914)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374199527	0	AVATAR_POS		(84.129, 1.200, 91.944)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374199543	0	AVATAR_POS		(84.034, 1.200, 91.975)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374199567	0	AVATAR_POS		(83.939, 1.200, 92.006)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374199583	0	AVATAR_POS		(83.844, 1.200, 92.036)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (352.950, 0.000, 0.000)
63661374199607	0	AVATAR_POS		(83.748, 1.200, 92.067)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (352.950, 0.000, 0.000)
63661374199623	0	AVATAR_POS		(83.653, 1.200, 92.098)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374199647	0	AVATAR_POS		(83.558, 1.200, 92.128)	AVATAR_Body 	(0.000, 287.850, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374199663	0	AVATAR_POS		(83.463, 1.200, 92.159)	AVATAR_Body 	(0.000, 287.900, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374199687	0	AVATAR_POS		(83.368, 1.200, 92.190)	AVATAR_Body 	(0.000, 287.950, 0.000)	AVATAR_Head (352.800, 0.000, 0.000)
63661374199703	0	AVATAR_POS		(83.273, 1.200, 92.221)	AVATAR_Body 	(0.000, 287.950, 0.000)	AVATAR_Head (352.800, 0.000, 0.000)
63661374199727	0	AVATAR_POS		(83.178, 1.200, 92.252)	AVATAR_Body 	(0.000, 288.100, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374199743	0	AVATAR_POS		(83.083, 1.200, 92.283)	AVATAR_Body 	(0.000, 288.250, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374199767	0	AVATAR_POS		(82.988, 1.200, 92.315)	AVATAR_Body 	(0.000, 288.400, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374199783	0	AVATAR_POS		(82.893, 1.200, 92.346)	AVATAR_Body 	(0.000, 288.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374199807	0	AVATAR_POS		(82.798, 1.200, 92.378)	AVATAR_Body 	(0.000, 288.600, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199823	0	AVATAR_POS		(82.703, 1.200, 92.410)	AVATAR_Body 	(0.000, 288.700, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199847	0	AVATAR_POS		(82.609, 1.200, 92.442)	AVATAR_Body 	(0.000, 288.850, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199863	0	AVATAR_POS		(82.514, 1.200, 92.475)	AVATAR_Body 	(0.000, 288.900, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199887	0	AVATAR_POS		(82.420, 1.200, 92.507)	AVATAR_Body 	(0.000, 289.000, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199903	0	AVATAR_POS		(82.325, 1.200, 92.540)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199927	0	AVATAR_POS		(82.231, 1.200, 92.573)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199943	0	AVATAR_POS		(82.136, 1.200, 92.605)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199967	0	AVATAR_POS		(82.042, 1.200, 92.638)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374199984	0	AVATAR_POS		(81.947, 1.200, 92.671)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200007	0	AVATAR_POS		(81.852, 1.200, 92.703)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200027	0	AVATAR_POS		(81.758, 1.200, 92.736)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200044	0	AVATAR_POS		(81.663, 1.200, 92.769)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200067	0	AVATAR_POS		(81.569, 1.200, 92.801)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200083	0	AVATAR_POS		(81.474, 1.200, 92.834)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200107	0	AVATAR_POS		(81.380, 1.200, 92.866)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200123	0	AVATAR_POS		(81.285, 1.200, 92.899)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200147	0	AVATAR_POS		(81.191, 1.200, 92.932)	AVATAR_Body 	(0.000, 289.050, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200163	0	AVATAR_POS		(81.096, 1.200, 92.964)	AVATAR_Body 	(0.000, 289.100, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200187	0	AVATAR_POS		(81.002, 1.200, 92.997)	AVATAR_Body 	(0.000, 289.150, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200203	0	AVATAR_POS		(80.907, 1.200, 93.030)	AVATAR_Body 	(0.000, 289.250, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200227	0	AVATAR_POS		(80.813, 1.200, 93.063)	AVATAR_Body 	(0.000, 289.300, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200243	0	AVATAR_POS		(80.719, 1.200, 93.096)	AVATAR_Body 	(0.000, 289.300, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200267	0	AVATAR_POS		(80.624, 1.200, 93.129)	AVATAR_Body 	(0.000, 289.350, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374200283	0	AVATAR_POS		(80.530, 1.200, 93.163)	AVATAR_Body 	(0.000, 289.400, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200307	0	AVATAR_POS		(80.436, 1.200, 93.196)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200323	0	AVATAR_POS		(80.341, 1.200, 93.229)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200347	0	AVATAR_POS		(80.247, 1.200, 93.263)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200363	0	AVATAR_POS		(80.153, 1.200, 93.296)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200387	0	AVATAR_POS		(80.059, 1.200, 93.329)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200403	0	AVATAR_POS		(79.964, 1.200, 93.362)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200427	0	AVATAR_POS		(79.870, 1.200, 93.396)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200443	0	AVATAR_POS		(79.776, 1.200, 93.429)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200467	0	AVATAR_POS		(79.681, 1.200, 93.462)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200483	0	AVATAR_POS		(79.587, 1.200, 93.496)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200507	0	AVATAR_POS		(79.493, 1.200, 93.529)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200523	0	AVATAR_POS		(79.398, 1.200, 93.562)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200547	0	AVATAR_POS		(79.304, 1.200, 93.596)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200563	0	AVATAR_POS		(79.210, 1.200, 93.629)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200587	0	AVATAR_POS		(79.116, 1.200, 93.662)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200603	0	AVATAR_POS		(79.021, 1.200, 93.695)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200621	0	AVATAR_POS		(78.927, 1.200, 93.729)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200644	0	AVATAR_POS		(78.833, 1.200, 93.762)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200667	0	AVATAR_POS		(78.738, 1.200, 93.795)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200683	0	AVATAR_POS		(78.644, 1.200, 93.829)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200707	0	AVATAR_POS		(78.550, 1.200, 93.862)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200723	0	AVATAR_POS		(78.456, 1.200, 93.895)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200747	0	AVATAR_POS		(78.361, 1.200, 93.929)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200763	0	AVATAR_POS		(78.267, 1.200, 93.962)	AVATAR_Body 	(0.000, 289.450, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200788	0	AVATAR_POS		(78.173, 1.200, 93.995)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200803	0	AVATAR_POS		(78.078, 1.200, 94.029)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200827	0	AVATAR_POS		(77.984, 1.200, 94.062)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200843	0	AVATAR_POS		(77.890, 1.200, 94.095)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200867	0	AVATAR_POS		(77.796, 1.200, 94.129)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200883	0	AVATAR_POS		(77.701, 1.200, 94.162)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200907	0	AVATAR_POS		(77.607, 1.200, 94.196)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200923	0	AVATAR_POS		(77.513, 1.200, 94.229)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200947	0	AVATAR_POS		(77.419, 1.200, 94.262)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200963	0	AVATAR_POS		(77.324, 1.200, 94.296)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374200987	0	AVATAR_POS		(77.230, 1.200, 94.329)	AVATAR_Body 	(0.000, 289.500, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201004	0	AVATAR_POS		(77.136, 1.200, 94.362)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201027	0	AVATAR_POS		(77.042, 1.200, 94.396)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201043	0	AVATAR_POS		(76.947, 1.200, 94.429)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201067	0	AVATAR_POS		(76.853, 1.200, 94.463)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201083	0	AVATAR_POS		(76.759, 1.200, 94.496)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201107	0	AVATAR_POS		(76.665, 1.200, 94.530)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201123	0	AVATAR_POS		(76.570, 1.200, 94.563)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201147	0	AVATAR_POS		(76.476, 1.200, 94.597)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201163	0	AVATAR_POS		(76.382, 1.200, 94.630)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201187	0	AVATAR_POS		(76.288, 1.200, 94.664)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201203	0	AVATAR_POS		(76.193, 1.200, 94.697)	AVATAR_Body 	(0.000, 289.550, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201227	0	AVATAR_POS		(76.099, 1.200, 94.731)	AVATAR_Body 	(0.000, 289.600, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374201245	0	AVATAR_POS		(76.005, 1.200, 94.764)	AVATAR_Body 	(0.000, 289.600, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201267	0	AVATAR_POS		(75.911, 1.200, 94.798)	AVATAR_Body 	(0.000, 289.650, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201283	0	AVATAR_POS		(75.817, 1.200, 94.831)	AVATAR_Body 	(0.000, 289.650, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201307	0	AVATAR_POS		(75.723, 1.200, 94.865)	AVATAR_Body 	(0.000, 289.700, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201323	0	AVATAR_POS		(75.628, 1.200, 94.899)	AVATAR_Body 	(0.000, 289.700, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201347	0	AVATAR_POS		(75.534, 1.200, 94.933)	AVATAR_Body 	(0.000, 289.750, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201364	0	AVATAR_POS		(75.440, 1.200, 94.967)	AVATAR_Body 	(0.000, 289.800, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201387	0	AVATAR_POS		(75.346, 1.200, 95.000)	AVATAR_Body 	(0.000, 289.800, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201403	0	AVATAR_POS		(75.252, 1.200, 95.034)	AVATAR_Body 	(0.000, 289.800, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201427	0	AVATAR_POS		(75.158, 1.200, 95.068)	AVATAR_Body 	(0.000, 289.800, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201443	0	AVATAR_POS		(75.064, 1.200, 95.102)	AVATAR_Body 	(0.000, 289.800, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201467	0	AVATAR_POS		(74.970, 1.200, 95.136)	AVATAR_Body 	(0.000, 289.900, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201483	0	AVATAR_POS		(74.876, 1.200, 95.170)	AVATAR_Body 	(0.000, 289.950, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201507	0	AVATAR_POS		(74.782, 1.200, 95.205)	AVATAR_Body 	(0.000, 290.100, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201523	0	AVATAR_POS		(74.688, 1.200, 95.239)	AVATAR_Body 	(0.000, 290.150, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201547	0	AVATAR_POS		(74.594, 1.200, 95.274)	AVATAR_Body 	(0.000, 290.300, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201563	0	AVATAR_POS		(74.501, 1.200, 95.309)	AVATAR_Body 	(0.000, 290.550, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201588	0	AVATAR_POS		(74.407, 1.200, 95.345)	AVATAR_Body 	(0.000, 290.950, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201603	0	AVATAR_POS		(74.314, 1.200, 95.381)	AVATAR_Body 	(0.000, 291.200, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374201628	0	AVATAR_POS		(74.221, 1.200, 95.418)	AVATAR_Body 	(0.000, 291.800, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374201643	0	AVATAR_POS		(74.128, 1.200, 95.455)	AVATAR_Body 	(0.000, 292.100, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374201667	0	AVATAR_POS		(74.036, 1.200, 95.494)	AVATAR_Body 	(0.000, 292.650, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374201683	0	AVATAR_POS		(73.944, 1.200, 95.533)	AVATAR_Body 	(0.000, 293.050, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374201707	0	AVATAR_POS		(73.853, 1.200, 95.574)	AVATAR_Body 	(0.000, 294.300, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374201724	0	AVATAR_POS		(73.763, 1.200, 95.617)	AVATAR_Body 	(0.000, 295.450, 0.000)	AVATAR_Head (352.950, 0.000, 0.000)
63661374201747	0	AVATAR_POS		(73.674, 1.200, 95.663)	AVATAR_Body 	(0.000, 297.150, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374201763	0	AVATAR_POS		(73.585, 1.200, 95.709)	AVATAR_Body 	(0.000, 297.750, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374201787	0	AVATAR_POS		(73.498, 1.200, 95.759)	AVATAR_Body 	(0.000, 299.550, 0.000)	AVATAR_Head (353.150, 0.000, 0.000)
63661374201803	0	AVATAR_POS		(73.413, 1.200, 95.811)	AVATAR_Body 	(0.000, 301.700, 0.000)	AVATAR_Head (353.250, 0.000, 0.000)
63661374201821	0	AVATAR_POS		(73.329, 1.200, 95.866)	AVATAR_Body 	(0.000, 302.850, 0.000)	AVATAR_Head (353.300, 0.000, 0.000)
63661374201845	0	AVATAR_POS		(73.248, 1.200, 95.923)	AVATAR_Body 	(0.000, 305.300, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201867	0	AVATAR_POS		(73.168, 1.200, 95.984)	AVATAR_Body 	(0.000, 307.150, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201883	0	AVATAR_POS		(73.089, 1.200, 96.046)	AVATAR_Body 	(0.000, 308.350, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201907	0	AVATAR_POS		(73.012, 1.200, 96.110)	AVATAR_Body 	(0.000, 309.650, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201923	0	AVATAR_POS		(72.936, 1.200, 96.174)	AVATAR_Body 	(0.000, 310.250, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201947	0	AVATAR_POS		(72.862, 1.200, 96.241)	AVATAR_Body 	(0.000, 312.050, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201963	0	AVATAR_POS		(72.788, 1.200, 96.309)	AVATAR_Body 	(0.000, 312.700, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374201987	0	AVATAR_POS		(72.716, 1.200, 96.378)	AVATAR_Body 	(0.000, 313.450, 0.000)	AVATAR_Head (353.350, 0.000, 0.000)
63661374202003	0	AVATAR_POS		(72.646, 1.200, 96.450)	AVATAR_Body 	(0.000, 315.950, 0.000)	AVATAR_Head (353.550, 0.000, 0.000)
63661374202027	0	AVATAR_POS		(72.578, 1.200, 96.523)	AVATAR_Body 	(0.000, 317.250, 0.000)	AVATAR_Head (353.650, 0.000, 0.000)
63661374202043	0	AVATAR_POS		(72.511, 1.200, 96.597)	AVATAR_Body 	(0.000, 317.950, 0.000)	AVATAR_Head (353.750, 0.000, 0.000)
63661374202067	0	AVATAR_POS		(72.446, 1.200, 96.673)	AVATAR_Body 	(0.000, 319.050, 0.000)	AVATAR_Head (353.850, 0.000, 0.000)
63661374202083	0	AVATAR_POS		(72.382, 1.200, 96.750)	AVATAR_Body 	(0.000, 320.350, 0.000)	AVATAR_Head (353.950, 0.000, 0.000)
63661374202107	0	AVATAR_POS		(72.320, 1.200, 96.828)	AVATAR_Body 	(0.000, 321.600, 0.000)	AVATAR_Head (354.050, 0.000, 0.000)
