63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438863935	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2442575	0.8558808	1.094753	Rotation (xyz): 	0	248.7129	0	Camera   (xyz): 	0	0	0	
63761438863945	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2389038	0.8557414	1.093514	Rotation (xyz): 	0	249.0755	0	Camera   (xyz): 	0	0	0	
63761438863956	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.233418	0.8556147	1.092311	Rotation (xyz): 	0	249.3911	0	Camera   (xyz): 	0	0	0	
63761438863967	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2279825	0.8555031	1.091134	Rotation (xyz): 	0	249.6323	0	Camera   (xyz): 	0	0	0	
63761438863979	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2224314	0.855463	1.089913	Rotation (xyz): 	0	249.8029	0	Camera   (xyz): 	0	0	0	
63761438863989	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2169752	0.8553709	1.088777	Rotation (xyz): 	0	249.9713	0	Camera   (xyz): 	0	0	0	
63761438864000	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.211273	0.855258	1.087828	Rotation (xyz): 	0	250.1033	0	Camera   (xyz): 	0	0	0	
63761438864011	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2055035	0.8551155	1.086813	Rotation (xyz): 	0	250.2779	0	Camera   (xyz): 	0	0	0	
63761438864022	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1997664	0.8549567	1.086038	Rotation (xyz): 	0	250.5178	0	Camera   (xyz): 	0	0	0	
63761438864034	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1939585	0.8547629	1.085317	Rotation (xyz): 	0	250.8152	0	Camera   (xyz): 	0	0	0	
63761438864044	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1881952	0.8545717	1.084597	Rotation (xyz): 	0	251.1588	0	Camera   (xyz): 	0	0	0	
63761438864056	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.182255	0.8544115	1.083791	Rotation (xyz): 	0	251.521	0	Camera   (xyz): 	0	0	0	
63761438864068	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1761441	0.8541753	1.083053	Rotation (xyz): 	0	251.8913	0	Camera   (xyz): 	0	0	0	
63761438864079	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1699593	0.8539538	1.082229	Rotation (xyz): 	0	252.1955	0	Camera   (xyz): 	0	0	0	
63761438864089	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1637805	0.8537078	1.081431	Rotation (xyz): 	0	252.4879	0	Camera   (xyz): 	0	0	0	
63761438864101	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1575437	0.8533345	1.080762	Rotation (xyz): 	0	252.7172	0	Camera   (xyz): 	0	0	0	
63761438864112	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1514456	0.8529608	1.080062	Rotation (xyz): 	0	252.9184	0	Camera   (xyz): 	0	0	0	
63761438864123	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1452589	0.8525771	1.07932	Rotation (xyz): 	0	253.0803	0	Camera   (xyz): 	0	0	0	
63761438864134	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1391196	0.8521937	1.078579	Rotation (xyz): 	0	253.27	0	Camera   (xyz): 	0	0	0	
63761438864145	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1330204	0.8518233	1.077802	Rotation (xyz): 	0	253.478	0	Camera   (xyz): 	0	0	0	
63761438864156	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1266732	0.8514518	1.077099	Rotation (xyz): 	0	253.6985	0	Camera   (xyz): 	0	0	0	
63761438864167	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1203151	0.8511313	1.076426	Rotation (xyz): 	0	253.9537	0	Camera   (xyz): 	0	0	0	
63761438864177	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1139286	0.850778	1.075807	Rotation (xyz): 	0	254.1924	0	Camera   (xyz): 	0	0	0	
63761438864189	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1074233	0.8505681	1.075117	Rotation (xyz): 	0	254.3961	0	Camera   (xyz): 	0	0	0	
63761438864200	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1009567	0.8503306	1.07443	Rotation (xyz): 	0	254.581	0	Camera   (xyz): 	0	0	0	
63761438864211	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09433579	0.8502268	1.073653	Rotation (xyz): 	0	254.7191	0	Camera   (xyz): 	0	0	0	
63761438864224	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08752346	0.8501919	1.07278	Rotation (xyz): 	0	254.7906	0	Camera   (xyz): 	0	0	0	
63761438864234	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08046198	0.8503239	1.071765	Rotation (xyz): 	0	254.8772	0	Camera   (xyz): 	0	0	0	
63761438864245	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07284975	0.8507519	1.070662	Rotation (xyz): 	0	254.9298	0	Camera   (xyz): 	0	0	0	
63761438864257	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06549239	0.8512493	1.069594	Rotation (xyz): 	0	255.0071	0	Camera   (xyz): 	0	0	0	
63761438864268	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05805016	0.8517722	1.068465	Rotation (xyz): 	0	255.0987	0	Camera   (xyz): 	0	0	0	
63761438864279	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05073476	0.8522669	1.067295	Rotation (xyz): 	0	255.2285	0	Camera   (xyz): 	0	0	0	
63761438864290	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04330301	0.8527287	1.066099	Rotation (xyz): 	0	255.3712	0	Camera   (xyz): 	0	0	0	
63761438864301	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03623843	0.8531688	1.064816	Rotation (xyz): 	0	255.4882	0	Camera   (xyz): 	0	0	0	
63761438864312	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02915955	0.8536111	1.063462	Rotation (xyz): 	0	255.5932	0	Camera   (xyz): 	0	0	0	
63761438864323	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02211118	0.8541648	1.061984	Rotation (xyz): 	0	255.6793	0	Camera   (xyz): 	0	0	0	
63761438864334	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01505995	0.8547177	1.060546	Rotation (xyz): 	0	255.7041	0	Camera   (xyz): 	0	0	0	
63761438864345	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.008201838	0.8552741	1.059094	Rotation (xyz): 	0	255.731	0	Camera   (xyz): 	0	0	0	
63761438864356	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.001590729	0.8558516	1.057697	Rotation (xyz): 	0	255.7155	0	Camera   (xyz): 	0	0	0	
63761438864368	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.004956245	0.8563719	1.056252	Rotation (xyz): 	0	255.7186	0	Camera   (xyz): 	0	0	0	
63761438864380	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01158357	0.8568801	1.054675	Rotation (xyz): 	0	255.7107	0	Camera   (xyz): 	0	0	0	
63761438864391	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01810336	0.8573048	1.053213	Rotation (xyz): 	0	255.6844	0	Camera   (xyz): 	0	0	0	
63761438864401	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02463078	0.8576058	1.051736	Rotation (xyz): 	0	255.6648	0	Camera   (xyz): 	0	0	0	
63761438864412	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03135967	0.8578094	1.050247	Rotation (xyz): 	0	255.638	0	Camera   (xyz): 	0	0	0	
63761438864423	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.038059	0.857889	1.048693	Rotation (xyz): 	0	255.6364	0	Camera   (xyz): 	0	0	0	
63761438864434	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04478216	0.8578643	1.047078	Rotation (xyz): 	0	255.6096	0	Camera   (xyz): 	0	0	0	
63761438864445	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05157065	0.8579237	1.045437	Rotation (xyz): 	0	255.583	0	Camera   (xyz): 	0	0	0	
63761438864457	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05840087	0.8579907	1.04364	Rotation (xyz): 	0	255.5775	0	Camera   (xyz): 	0	0	0	
63761438864467	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06486154	0.8580384	1.042063	Rotation (xyz): 	0	255.5829	0	Camera   (xyz): 	0	0	0	
63761438864479	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07112265	0.8580532	1.040397	Rotation (xyz): 	0	255.6305	0	Camera   (xyz): 	0	0	0	
63761438864490	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07702851	0.8579783	1.038833	Rotation (xyz): 	0	255.7184	0	Camera   (xyz): 	0	0	0	
63761438864501	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0826869	0.8578806	1.037305	Rotation (xyz): 	0	255.7974	0	Camera   (xyz): 	0	0	0	
63761438864512	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08793497	0.857601	1.035865	Rotation (xyz): 	0	255.8888	0	Camera   (xyz): 	0	0	0	
63761438864523	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09305096	0.8575198	1.034276	Rotation (xyz): 	0	255.9761	0	Camera   (xyz): 	0	0	0	
63761438864536	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09848094	0.8574542	1.0326	Rotation (xyz): 	0	256.0245	0	Camera   (xyz): 	0	0	0	
63761438864547	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1038454	0.8574936	1.03092	Rotation (xyz): 	0	256.082	0	Camera   (xyz): 	0	0	0	
63761438864557	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1093342	0.8576922	1.029103	Rotation (xyz): 	0	256.1226	0	Camera   (xyz): 	0	0	0	
63761438864568	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1149325	0.8577967	1.027528	Rotation (xyz): 	0	256.1308	0	Camera   (xyz): 	0	0	0	
63761438864579	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1205769	0.8578592	1.025879	Rotation (xyz): 	0	256.137	0	Camera   (xyz): 	0	0	0	
63761438864590	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1261544	0.8578237	1.024397	Rotation (xyz): 	0	256.1317	0	Camera   (xyz): 	0	0	0	
63761438864601	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1318216	0.8578632	1.022815	Rotation (xyz): 	0	256.1228	0	Camera   (xyz): 	0	0	0	
63761438864613	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1375568	0.857869	1.021291	Rotation (xyz): 	0	256.1456	0	Camera   (xyz): 	0	0	0	
63761438864624	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1433158	0.8578528	1.019736	Rotation (xyz): 	0	256.2011	0	Camera   (xyz): 	0	0	0	
63761438864635	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1492329	0.857841	1.018017	Rotation (xyz): 	0	256.3177	0	Camera   (xyz): 	0	0	0	
63761438864646	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1550512	0.8576509	1.016434	Rotation (xyz): 	0	256.4825	0	Camera   (xyz): 	0	0	0	
63761438864657	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1609352	0.8573405	1.014797	Rotation (xyz): 	0	256.6827	0	Camera   (xyz): 	0	0	0	
63761438864668	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1666353	0.8569734	1.013176	Rotation (xyz): 	0	256.8752	0	Camera   (xyz): 	0	0	0	
63761438864680	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1721511	0.8564766	1.011637	Rotation (xyz): 	0	257.0594	0	Camera   (xyz): 	0	0	0	
63761438864692	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1776757	0.8559293	1.009993	Rotation (xyz): 	0	257.2525	0	Camera   (xyz): 	0	0	0	
63761438864702	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.18308	0.8553374	1.008434	Rotation (xyz): 	0	257.4108	0	Camera   (xyz): 	0	0	0	
63761438864713	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1885283	0.8547351	1.00666	Rotation (xyz): 	0	257.605	0	Camera   (xyz): 	0	0	0	
63761438864724	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1939981	0.854134	1.004971	Rotation (xyz): 	0	257.7782	0	Camera   (xyz): 	0	0	0	
63761438864735	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1994386	0.8534596	1.003077	Rotation (xyz): 	0	258.0077	0	Camera   (xyz): 	0	0	0	
63761438864746	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2048779	0.852798	1.001291	Rotation (xyz): 	0	258.2447	0	Camera   (xyz): 	0	0	0	
63761438864756	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2102411	0.8520241	0.9994601	Rotation (xyz): 	0	258.508	0	Camera   (xyz): 	0	0	0	
63761438864767	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2157257	0.8513548	0.9974808	Rotation (xyz): 	0	258.7914	0	Camera   (xyz): 	0	0	0	
63761438864778	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2211633	0.8506872	0.9954542	Rotation (xyz): 	0	259.0735	0	Camera   (xyz): 	0	0	0	
63761438864789	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2265804	0.8500849	0.9932393	Rotation (xyz): 	0	259.3486	0	Camera   (xyz): 	0	0	0	
63761438864800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2321703	0.8494442	0.9909762	Rotation (xyz): 	0	259.5944	0	Camera   (xyz): 	0	0	0	
63761438864811	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2379973	0.8488771	0.9884061	Rotation (xyz): 	0	259.8013	0	Camera   (xyz): 	0	0	0	
63761438864822	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2437713	0.8482891	0.9859918	Rotation (xyz): 	0	259.9783	0	Camera   (xyz): 	0	0	0	
63761438864834	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2496252	0.8477468	0.9834236	Rotation (xyz): 	0	260.1262	0	Camera   (xyz): 	0	0	0	
63761438864846	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2553895	0.8472322	0.9807442	Rotation (xyz): 	0	260.2866	0	Camera   (xyz): 	0	0	0	
63761438864857	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2611113	0.8467341	0.9781317	Rotation (xyz): 	0	260.4521	0	Camera   (xyz): 	0	0	0	
63761438864867	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2667735	0.8462468	0.9753202	Rotation (xyz): 	0	260.6305	0	Camera   (xyz): 	0	0	0	
63761438864878	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2722697	0.8456819	0.9725765	Rotation (xyz): 	0	260.8432	0	Camera   (xyz): 	0	0	0	
63761438864890	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2777898	0.8450966	0.969921	Rotation (xyz): 	0	261.0669	0	Camera   (xyz): 	0	0	0	
63761438864901	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2831779	0.84457	0.9672631	Rotation (xyz): 	0	261.323	0	Camera   (xyz): 	0	0	0	
63761438864912	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2887022	0.8442128	0.9646834	Rotation (xyz): 	0	261.5898	0	Camera   (xyz): 	0	0	0	
63761438864923	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2946157	0.8442557	0.9619688	Rotation (xyz): 	0	261.9204	0	Camera   (xyz): 	0	0	0	
63761438864934	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3004844	0.8443636	0.9594024	Rotation (xyz): 	0	262.2701	0	Camera   (xyz): 	0	0	0	
63761438864945	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3062785	0.8446794	0.9567941	Rotation (xyz): 	0	262.689	0	Camera   (xyz): 	0	0	0	
63761438864956	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3119283	0.8449277	0.9541572	Rotation (xyz): 	0	263.0746	0	Camera   (xyz): 	0	0	0	
63761438864967	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3176985	0.8452387	0.951486	Rotation (xyz): 	0	263.4158	0	Camera   (xyz): 	0	0	0	
63761438864978	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3232558	0.8456033	0.9489702	Rotation (xyz): 	0	263.7375	0	Camera   (xyz): 	0	0	0	
63761438864989	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3287437	0.8460833	0.9466141	Rotation (xyz): 	0	264.0201	0	Camera   (xyz): 	0	0	0	
63761438865001	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3340409	0.8466132	0.9443239	Rotation (xyz): 	0	264.3192	0	Camera   (xyz): 	0	0	0	
63761438865012	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3393691	0.8471005	0.9421757	Rotation (xyz): 	0	264.6299	0	Camera   (xyz): 	0	0	0	
63761438865022	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3445206	0.8475419	0.9401916	Rotation (xyz): 	0	264.9263	0	Camera   (xyz): 	0	0	0	
63761438865033	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3494992	0.8479363	0.9382757	Rotation (xyz): 	0	265.2634	0	Camera   (xyz): 	0	0	0	
63761438865044	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3544745	0.8482515	0.9364141	Rotation (xyz): 	0	265.5936	0	Camera   (xyz): 	0	0	0	
63761438865055	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3595767	0.8485013	0.9344229	Rotation (xyz): 	0	265.9006	0	Camera   (xyz): 	0	0	0	
63761438865067	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3649271	0.8486563	0.9325565	Rotation (xyz): 	0	266.1923	0	Camera   (xyz): 	0	0	0	
63761438865078	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.370456	0.8488525	0.9307116	Rotation (xyz): 	0	266.4918	0	Camera   (xyz): 	0	0	0	
63761438865089	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3760171	0.8489085	0.928861	Rotation (xyz): 	0	266.7512	0	Camera   (xyz): 	0	0	0	
63761438865100	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.381649	0.8489563	0.9270095	Rotation (xyz): 	0	266.9692	0	Camera   (xyz): 	0	0	0	
63761438865112	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3871737	0.8489778	0.9251598	Rotation (xyz): 	0	267.1553	0	Camera   (xyz): 	0	0	0	
63761438865123	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3923643	0.8488843	0.9233631	Rotation (xyz): 	0	267.3237	0	Camera   (xyz): 	0	0	0	
63761438865134	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3972125	0.8486818	0.9216951	Rotation (xyz): 	0	267.4495	0	Camera   (xyz): 	0	0	0	
63761438865145	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4019904	0.8484442	0.9200305	Rotation (xyz): 	0	267.5737	0	Camera   (xyz): 	0	0	0	
63761438865157	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4064071	0.8480612	0.9186109	Rotation (xyz): 	0	267.6341	0	Camera   (xyz): 	0	0	0	
63761438865169	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4108546	0.8478034	0.917065	Rotation (xyz): 	0	267.7353	0	Camera   (xyz): 	0	0	0	
63761438865179	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4151282	0.8476078	0.9155954	Rotation (xyz): 	0	267.8044	0	Camera   (xyz): 	0	0	0	
63761438865190	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4197004	0.8475115	0.9142002	Rotation (xyz): 	0	267.907	0	Camera   (xyz): 	0	0	0	
63761438865202	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4243648	0.8474751	0.9127039	Rotation (xyz): 	0	268.0192	0	Camera   (xyz): 	0	0	0	
63761438865212	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4291544	0.847586	0.9112891	Rotation (xyz): 	0	268.1481	0	Camera   (xyz): 	0	0	0	
63761438865223	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4339015	0.8476179	0.9098085	Rotation (xyz): 	0	268.2678	0	Camera   (xyz): 	0	0	0	
63761438865234	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4386525	0.8475787	0.9083527	Rotation (xyz): 	0	268.3775	0	Camera   (xyz): 	0	0	0	
63761438865245	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4433951	0.8475654	0.9069127	Rotation (xyz): 	0	268.452	0	Camera   (xyz): 	0	0	0	
63761438865256	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4482133	0.8475835	0.9055399	Rotation (xyz): 	0	268.5349	0	Camera   (xyz): 	0	0	0	
63761438865268	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4530716	0.8475396	0.9042486	Rotation (xyz): 	0	268.5718	0	Camera   (xyz): 	0	0	0	
63761438865279	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4578483	0.8475191	0.903035	Rotation (xyz): 	0	268.6115	0	Camera   (xyz): 	0	0	0	
63761438865290	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4624836	0.8475123	0.9018677	Rotation (xyz): 	0	268.61	0	Camera   (xyz): 	0	0	0	
63761438865301	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.467262	0.8473822	0.9007443	Rotation (xyz): 	0	268.6048	0	Camera   (xyz): 	0	0	0	
63761438865314	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4719036	0.8472561	0.899743	Rotation (xyz): 	0	268.5514	0	Camera   (xyz): 	0	0	0	
63761438865324	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4765351	0.8470921	0.8988146	Rotation (xyz): 	0	268.4742	0	Camera   (xyz): 	0	0	0	
63761438865334	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4810555	0.8468194	0.8978065	Rotation (xyz): 	0	268.4163	0	Camera   (xyz): 	0	0	0	
63761438865345	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4857514	0.8465627	0.8969635	Rotation (xyz): 	0	268.3008	0	Camera   (xyz): 	0	0	0	
63761438865356	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.490365	0.8463439	0.8960971	Rotation (xyz): 	0	268.2155	0	Camera   (xyz): 	0	0	0	
63761438865367	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.495012	0.8460706	0.895398	Rotation (xyz): 	0	268.1151	0	Camera   (xyz): 	0	0	0	
63761438865378	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4997604	0.8457513	0.8947119	Rotation (xyz): 	0	268.0064	0	Camera   (xyz): 	0	0	0	
63761438865389	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5046408	0.8454793	0.8940767	Rotation (xyz): 	0	267.858	0	Camera   (xyz): 	0	0	0	
63761438865400	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5094757	0.8452428	0.8935884	Rotation (xyz): 	0	267.7129	0	Camera   (xyz): 	0	0	0	
63761438865411	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5143981	0.8449699	0.893175	Rotation (xyz): 	0	267.5573	0	Camera   (xyz): 	0	0	0	
63761438865422	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.519191	0.8447275	0.8928465	Rotation (xyz): 	0	267.3817	0	Camera   (xyz): 	0	0	0	
63761438865433	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5239687	0.8444844	0.8924912	Rotation (xyz): 	0	267.2112	0	Camera   (xyz): 	0	0	0	
63761438865444	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5288675	0.8443164	0.8922142	Rotation (xyz): 	0	267.024	0	Camera   (xyz): 	0	0	0	
63761438865456	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5338664	0.8440943	0.892001	Rotation (xyz): 	0	266.8046	0	Camera   (xyz): 	0	0	0	
63761438865468	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5388782	0.8439323	0.891847	Rotation (xyz): 	0	266.5764	0	Camera   (xyz): 	0	0	0	
63761438865479	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5438073	0.8437466	0.8917249	Rotation (xyz): 	0	266.3527	0	Camera   (xyz): 	0	0	0	
