63700101560351	TASK_START	LM_Timeline	TaskList
63700101560351	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700101560352	TASK_START	InitializeExperiment	TaskList
63700101560352	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700101560352	TASK_START	PlaceTargets	TaskList
63700101560352	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700101560353	TASK_START	ListHighlightObjects	ObjectList
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700101560437	TASK_END	ListHighlightObjects	ObjectList	84
63700101560437	TASK_START	ListTargetPlaceholders	ObjectList
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700101560461	TASK_END	ListTargetPlaceholders	ObjectList	24
63700101560462	TASK_START	PopulateHighlightObjects	MoveObjects
63700101560463	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700101561182	TASK_END	PopulateHighlightObjects	MoveObjects	720
63700101561183	TASK_START	ListTargets	ObjectList
63700101561183	TASK_ADD	ListTargets	ObjectList	book	null
63700101561183	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700101561183	TASK_ADD	ListTargets	ObjectList	teapot	null
63700101561229	TASK_END	ListTargets	ObjectList	46
63700101561229	TASK_START	ListTargetLocations	ObjectList
63700101561229	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700101561236	TASK_END	ListTargetLocations	ObjectList	7
63700101561236	TASK_START	PopulateTargets	MoveObjects
63700101561237	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700101561237	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700101561237	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700101561240	TASK_END	PopulateTargets	MoveObjects	4
63700101561240	TASK_END	PlaceTargets	TaskList	888
63700101561240	TASK_END	InitializeExperiment	TaskList	888
63700101561241	TASK_START	BeginMessage	InstructionsTask
63700101564578	INPUT_EVENT    clear text    1
63700101564579	TASK_END	BeginMessage	InstructionsTask	3338
63700101564580	TASK_START	Tasks	TaskList
63700101564580	TASK:	Tasks	Repetition:	1	Catch:	False
63700101564580	TASK_START	ListNavigationTargets	ObjectList
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700101564586	TASK_END	ListNavigationTargets	ObjectList	6
63700101564587	TASK_START	NavigationInstructions	InstructionsTask
63700101565063	INPUT_EVENT    clear text    1
63700101565063	TASK_END	NavigationInstructions	InstructionsTask	476
63700101565064	TASK_START	MovePlayerToCenter	MoveSpawn
63700101565064	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700101565064	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700101565075	TASK_END	MovePlayerToCenter	MoveSpawn	11
63700101565076	TASK_START	T1_Training	TaskList
63700101565076	TASK:	T1_Training	Repetition:	1	Catch:	False
63700101565076	TASK_START	Navigate	TaskList
63700101565076	TASK:	Navigate	Repetition:	1	Catch:	False
63700101565076	TASK_START	WaitCue	InstructionsTask
63700101570081	TASK_END	WaitCue	InstructionsTask	5005
63700101570082	TASK_START	CueTarget	InstructionsTask
63700101574014	INPUT_EVENT    clear text    1
63700101574015	TASK_END	CueTarget	InstructionsTask	3933
63700101574017	TASK_START	Navigate	GreekNavigationTask
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101597790	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	218.9	0	Camera   (xyz): 	0	218.9	0	
63700101597808	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	216.9	0	Camera   (xyz): 	0	216.9	0	
63700101597827	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	215.1	0	Camera   (xyz): 	0	215.1	0	
63700101597828	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	215.1	0	Camera   (xyz): 	0	215.1	0	
63700101597846	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	212.1	0	Camera   (xyz): 	0	212.1	0	
63700101597847	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	212.1	0	Camera   (xyz): 	0	212.1	0	
63700101597865	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	209.8	0	Camera   (xyz): 	0	209.8	0	
63700101597884	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	207.4	0	Camera   (xyz): 	0	207.4	0	
63700101597884	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	207.4	0	Camera   (xyz): 	0	207.4	0	
63700101597902	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	203.6	0	Camera   (xyz): 	0	203.6	0	
63700101597903	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	203.6	0	Camera   (xyz): 	0	203.6	0	
63700101597921	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	201.2	0	Camera   (xyz): 	0	201.2	0	
63700101597921	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	201.2	0	Camera   (xyz): 	0	201.2	0	
63700101597940	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	199	0	Camera   (xyz): 	0	199	0	
63700101597958	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	195.3	0	Camera   (xyz): 	0	195.3	0	
63700101597958	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	195.3	0	Camera   (xyz): 	0	195.3	0	
63700101597977	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	192.5	0	Camera   (xyz): 	0	192.5	0	
63700101597977	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	192.5	0	Camera   (xyz): 	0	192.5	0	
63700101597996	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	189.9	0	Camera   (xyz): 	0	189.9	0	
63700101598015	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	186.7	0	Camera   (xyz): 	0	186.7	0	
63700101598015	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	186.7	0	Camera   (xyz): 	0	186.7	0	
63700101598031	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	184.8	0	Camera   (xyz): 	0	184.8	0	
63700101598032	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	184.8	0	Camera   (xyz): 	0	184.8	0	
63700101598050	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	182.6	0	Camera   (xyz): 	0	182.6	0	
63700101598068	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	179.2	0	Camera   (xyz): 	0	179.2	0	
63700101598068	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	179.2	0	Camera   (xyz): 	0	179.2	0	
63700101598088	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	176.7	0	Camera   (xyz): 	0	176.7	0	
63700101598088	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	176.7	0	Camera   (xyz): 	0	176.7	0	
63700101598106	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	174.1	0	Camera   (xyz): 	0	174.1	0	
63700101598125	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	169.9	0	Camera   (xyz): 	0	169.9	0	
63700101598125	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	169.9	0	Camera   (xyz): 	0	169.9	0	
63700101598144	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	166.7	0	Camera   (xyz): 	0	166.7	0	
63700101598144	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	166.7	0	Camera   (xyz): 	0	166.7	0	
63700101598164	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	163.8	0	Camera   (xyz): 	0	163.8	0	
63700101598184	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	159.3	0	Camera   (xyz): 	0	159.3	0	
63700101598184	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	159.3	0	Camera   (xyz): 	0	159.3	0	
63700101598203	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	156.6	0	Camera   (xyz): 	0	156.6	0	
63700101598204	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	156.6	0	Camera   (xyz): 	0	156.6	0	
63700101598227	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	152	0	Camera   (xyz): 	0	152	0	
63700101598228	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	152	0	Camera   (xyz): 	0	152	0	
63700101598249	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	147.9	0	Camera   (xyz): 	0	147.9	0	
63700101598249	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	147.9	0	Camera   (xyz): 	0	147.9	0	
63700101598269	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	145.8	0	Camera   (xyz): 	0	145.8	0	
63700101598270	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	145.8	0	Camera   (xyz): 	0	145.8	0	
63700101598288	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	141.7	0	Camera   (xyz): 	0	141.7	0	
63700101598288	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	141.7	0	Camera   (xyz): 	0	141.7	0	
63700101598306	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	138.1	0	Camera   (xyz): 	0	138.1	0	
63700101598326	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	132	0	Camera   (xyz): 	0	132	0	
63700101598326	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	132	0	Camera   (xyz): 	0	132	0	
63700101598345	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	128.1	0	Camera   (xyz): 	0	128.1	0	
63700101598345	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	128.1	0	Camera   (xyz): 	0	128.1	0	
63700101598363	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	124.2	0	Camera   (xyz): 	0	124.2	0	
63700101598381	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	119.1	0	Camera   (xyz): 	0	119.1	0	
63700101598382	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	119.1	0	Camera   (xyz): 	0	119.1	0	
63700101598400	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	116.1	0	Camera   (xyz): 	0	116.1	0	
63700101598400	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	116.1	0	Camera   (xyz): 	0	116.1	0	
63700101598419	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	113.4	0	Camera   (xyz): 	0	113.4	0	
63700101598436	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	109.4	0	Camera   (xyz): 	0	109.4	0	
63700101598437	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	109.4	0	Camera   (xyz): 	0	109.4	0	
63700101598454	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	106.5	0	Camera   (xyz): 	0	106.5	0	
63700101598455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	106.5	0	Camera   (xyz): 	0	106.5	0	
63700101598472	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	103.5	0	Camera   (xyz): 	0	103.5	0	
63700101598491	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	100.8	0	Camera   (xyz): 	0	100.8	0	
63700101598491	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	100.8	0	Camera   (xyz): 	0	100.8	0	
63700101598510	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	97.39999	0	Camera   (xyz): 	0	97.39999	0	
63700101598511	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	97.39999	0	Camera   (xyz): 	0	97.39999	0	
63700101598529	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	95.59998	0	Camera   (xyz): 	0	95.59998	0	
63700101598548	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	94.39999	0	Camera   (xyz): 	0	94.39999	0	
63700101598548	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	94.39999	0	Camera   (xyz): 	0	94.39999	0	
63700101598566	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.49998	0	Camera   (xyz): 	0	93.49998	0	
63700101598566	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.49998	0	Camera   (xyz): 	0	93.49998	0	
63700101598585	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.29999	0	Camera   (xyz): 	0	93.29999	0	
63700101598603	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598603	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598621	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598622	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598639	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598659	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598659	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598678	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598678	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.19999	0	Camera   (xyz): 	0	93.19999	0	
63700101598697	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	93.79999	0	Camera   (xyz): 	0	93.79999	0	
63700101598715	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	95.19999	0	Camera   (xyz): 	0	95.19999	0	
63700101598716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	95.19999	0	Camera   (xyz): 	0	95.19999	0	
63700101598734	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	101	0	Camera   (xyz): 	0	101	0	
63700101598734	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	101	0	Camera   (xyz): 	0	101	0	
63700101598753	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	108.2	0	Camera   (xyz): 	0	108.2	0	
63700101598771	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	117.3	0	Camera   (xyz): 	0	117.3	0	
63700101598771	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	117.3	0	Camera   (xyz): 	0	117.3	0	
63700101598791	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	136.9	0	Camera   (xyz): 	0	136.9	0	
63700101598791	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	136.9	0	Camera   (xyz): 	0	136.9	0	
63700101598810	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	154	0	Camera   (xyz): 	0	154	0	
63700101598811	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	154	0	Camera   (xyz): 	0	154	0	
63700101598830	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	186.2	0	Camera   (xyz): 	0	186.2	0	
63700101598849	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	210.8	0	Camera   (xyz): 	0	210.8	0	
63700101598849	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	210.8	0	Camera   (xyz): 	0	210.8	0	
63700101598867	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	236	0	Camera   (xyz): 	0	236	0	
63700101598867	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	236	0	Camera   (xyz): 	0	236	0	
63700101598886	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	274.1	0	Camera   (xyz): 	0	274.1	0	
63700101598908	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	299.5	0	Camera   (xyz): 	0	299.5	0	
63700101598908	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	299.5	0	Camera   (xyz): 	0	299.5	0	
63700101598925	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	337.6	0	Camera   (xyz): 	0	337.6	0	
63700101598925	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	337.6	0	Camera   (xyz): 	0	337.6	0	
63700101598944	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	2.999985	0	Camera   (xyz): 	0	2.999985	0	
63700101598944	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	2.999985	0	Camera   (xyz): 	0	2.999985	0	
63700101598964	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	19.19999	0	Camera   (xyz): 	0	19.19999	0	
63700101598983	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	27.89998	0	Camera   (xyz): 	0	27.89998	0	
63700101598983	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	27.89998	0	Camera   (xyz): 	0	27.89998	0	
63700101599002	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	31.49999	0	Camera   (xyz): 	0	31.49999	0	
63700101599002	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	31.49999	0	Camera   (xyz): 	0	31.49999	0	
63700101599020	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	35.29999	0	Camera   (xyz): 	0	35.29999	0	
63700101599037	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	37.19999	0	Camera   (xyz): 	0	37.19999	0	
63700101599038	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	37.19999	0	Camera   (xyz): 	0	37.19999	0	
63700101599056	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	39.29999	0	Camera   (xyz): 	0	39.29999	0	
63700101599057	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	39.29999	0	Camera   (xyz): 	0	39.29999	0	
63700101599075	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.99998	0	Camera   (xyz): 	0	41.99998	0	
63700101599096	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	43.99999	0	Camera   (xyz): 	0	43.99999	0	
63700101599096	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	43.99999	0	Camera   (xyz): 	0	43.99999	0	
63700101599115	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	43.99999	0	Camera   (xyz): 	0	43.99999	0	
63700101599115	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	43.99999	0	Camera   (xyz): 	0	43.99999	0	
63700101599134	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	42.69999	0	Camera   (xyz): 	0	42.69999	0	
63700101599135	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	42.69999	0	Camera   (xyz): 	0	42.69999	0	
63700101599153	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599171	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.59998	0	Camera   (xyz): 	0	41.59998	0	
63700101599171	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.59998	0	Camera   (xyz): 	0	41.59998	0	
63700101599190	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.49998	0	Camera   (xyz): 	0	41.49998	0	
63700101599190	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.49998	0	Camera   (xyz): 	0	41.49998	0	
63700101599208	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599226	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599226	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599245	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599245	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.79999	0	Camera   (xyz): 	0	41.79999	0	
63700101599263	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	41.19999	0	Camera   (xyz): 	0	41.19999	0	
63700101599283	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	40.19999	0	Camera   (xyz): 	0	40.19999	0	
63700101599284	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	40.19999	0	Camera   (xyz): 	0	40.19999	0	
63700101599305	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	38.69999	0	Camera   (xyz): 	0	38.69999	0	
63700101599305	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	38.69999	0	Camera   (xyz): 	0	38.69999	0	
63700101599328	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	36.69999	0	Camera   (xyz): 	0	36.69999	0	
63700101599329	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	36.69999	0	Camera   (xyz): 	0	36.69999	0	
63700101599353	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	29.49999	0	Camera   (xyz): 	0	29.49999	0	
63700101599353	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	29.49999	0	Camera   (xyz): 	0	29.49999	0	
63700101599374	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	14.99999	0	Camera   (xyz): 	0	14.99999	0	
